nan,NC_004162.2,NC_006273.2,NC_002549.1,NC_007605.1,NC_026438.1,NC_002204.1,NC_003977.2,NC_009823.1,NC_001434.1,NC_001802,NC_027779.1,NC_001806.2,NC_001798.2,NC_019843.3,NC_001803.1,NC_045512.2,NC_001348.1,NC_001542,NC_004291,NC_001355,NC_001541,NC_003663,NC_002645,NC_039210,NC_001489,NC_005222,NC_006574,NC_006447,NC_009942,NC_038307,NC_002058,NC_001617,NC_001608,NC_001498,NC_001474,NC_001544,NC_012777,NC_001477,NC_001475,NC_002640,NC_044949,NC_001545,NC_038989,NC_001796,NC_001449,NC_001405,NC_001722,NC_005831,NC_006551,NC_003690,NC_012735,NC_001612,NC_001927,NC_004108,NC_001543,NC_011704,NC_044045,NC_001526,NC_001472,NC_003215,NC_001669,NC_006213,NC_003899,NC_002728,NC_003908,NC_003687,NC_001460,NC_030795,NC_001731,NC_001490,NC_005079,NC_038308,NC_006310,NC_003468,NC_013060,NC_005217,NC_010956,NC_001430,NC_011507,NC_024781,NC_038311,NC_003443,NC_001906,NC_003417,NC_001357,NC_005336,NC_074971,NC_021928,NC_039192,NC_000858,NC_009448,NC_038319,NC_011202,NC_038861,NC_003461,NC_011203,NC_001716,NC_030922,NC_001611,NC_063383.1
NC_021928,0.390842664,0.380420661,0.439796716,0.349625113,0.397773279,0.371222076,0.382865529,0.369379482,0.365187713,0.38445746,0.403437396,0.332970835,0.340273669,0.374452578,0.453544155,0.385504812,0.384554377,0.406415431,0.353458469,0.385756251,0.354728201,0.3814836,0.392932742,0.371862432,0.36332132,0.408776402,0.383424478,0.389080177,0.391398929,0.367919033,0.370715162,0.365497076,0.438061507,0.445990023,0.391833573,0.383923905,0.362768156,0.391423154,0.383860828,0.386789889,0.398599735,0.331123411,0.358716912,0.473572626,0.398813813,0.380116959,0.388640859,0.388113801,0.390307394,0.368778161,0.393500788,0.369732503,0.363925729,0.39503678,0.389012805,0.360890875,0.375281405,0.384996461,0.375704065,0.383884999,0.363554847,0.368323785,0.399827055,0.458524104,0.408730615,0.374718075,0.361408928,0.384396231,0.353411016,0.399870801,0.388543658,0.391831972,0.382794002,0.391851408,0.372724291,0.387634771,0.384193645,0.381145084,0.377870888,0.438841802,0.399772764,0.513998161,0.459366671,0.391691233,0.380641035,0.371229612,0.380183326,1,0.397066861,0.366124071,0.345046795,0.385467702,0.343931293,0.38836478,0.470262047,0.377049737,0.372345634,0.357369685,0.376485924,0.391900805
NC_039192,0.382319274,0.396537042,0.381569907,0.348703391,0.377497621,0.386358434,0.372317597,0.392580992,0.392200557,0.411968006,0.445939729,0.350752177,0.364019608,0.402678984,0.381997618,0.400164414,0.36224284,0.389261745,0.438295847,0.431600089,0.427941825,0.387273819,0.374668435,0.428859964,0.440905955,0.459692308,0.427957476,0.378113325,0.389763083,0.42840999,0.427443906,0.433107876,0.398544131,0.400329791,0.391351061,0.363180863,0.4403011,0.392939918,0.400870275,0.401150184,0.375687385,0.342465753,0.423979149,0.400650583,0.402917746,0.37598637,0.397889626,0.394593614,0.388037218,0.390510949,0.392866744,0.422558923,0.366352201,0.453147184,0.415882157,0.427014271,0.427737882,0.422516985,0.430561849,0.374946668,0.419042567,0.370521505,0.389950018,0.370730531,0.363822806,0.376791084,0.368940154,0.418799742,0.372465218,0.44092219,0.42778981,0.438303196,0.348088531,0.456279809,0.443715847,0.444903414,0.390142574,0.435482044,0.389925681,0.386544448,0.447247976,0.387868132,0.399193548,0.397660819,0.423110433,0.378705828,0.431161396,0.397066861,1,0.383401171,0.424376552,0.443370166,0.360658409,0.356854378,0.383058026,0.379085535,0.393839872,0.437005988,0.390711357,0.398366688
NC_000858,0.40816172,0.395112706,0.364617691,0.358312236,0.351725704,0.360520905,0.381391147,0.411543185,0.407021861,0.405186249,0.390730972,0.354437835,0.369325229,0.373862281,0.377393018,0.346543674,0.361258375,0.397127104,0.385830541,0.396825397,0.404890558,0.357344806,0.35909422,0.40885997,0.39193057,0.383092303,0.409514837,0.40772929,0.396498143,0.400593747,0.412274913,0.399510035,0.355433108,0.382881726,0.401398601,0.403827751,0.413124463,0.394589194,0.39493865,0.3973321,0.351172477,0.416201576,0.408276996,0.365939433,0.416597322,0.376426325,0.406200444,0.36172545,0.402795715,0.399187677,0.402430529,0.410926366,0.392546584,0.390020667,0.402219923,0.411510084,0.406126026,0.395717114,0.401173075,0.403220928,0.378054101,0.364005674,0.408387531,0.359980472,0.411381868,0.395293938,0.372590746,0.39953271,0.383814153,0.396960885,0.407476987,0.401231061,0.369695392,0.378786403,0.386444939,0.380107265,0.37259273,0.402701444,0.389385581,0.374895451,0.385669027,0.364257813,0.36149635,0.413456444,0.3968039,0.366789981,0.367040359,0.366124071,0.383401171,1,0.410467563,0.394484301,0.374049516,0.359925558,0.366728589,0.363950155,0.376354803,0.395362547,0.358963202,0.358405978
NC_009448,0.405317164,0.387433806,0.375470825,0.359966358,0.392356688,0.403798101,0.400115252,0.405097425,0.399245583,0.425201851,0.423711755,0.363398595,0.341485014,0.380321474,0.37695111,0.384050007,0.36597838,0.401221209,0.419063441,0.419707317,0.423114403,0.396051362,0.369938409,0.439273991,0.443316756,0.427281522,0.427842937,0.358805446,0.404794247,0.44645799,0.444104447,0.442937034,0.352822826,0.382297943,0.412613795,0.387587372,0.429474113,0.408603025,0.408899676,0.412795062,0.390991888,0.371807083,0.445598417,0.376901751,0.407377577,0.38111588,0.404459919,0.387998267,0.397997298,0.40009672,0.407617045,0.451596023,0.448033708,0.425860639,0.426626627,0.428485577,0.420059289,0.418432821,0.453228346,0.402520677,0.402170109,0.369338886,0.403501946,0.377517692,0.400123973,0.40771417,0.391458817,0.426092856,0.370455691,0.452820298,0.43435683,0.450803727,0.387281731,0.428617398,0.412936366,0.4363047,0.395124195,0.449881772,0.378797673,0.378205128,0.443556755,0.386656399,0.394956793,0.41025641,0.421021669,0.374568221,0.393217555,0.345046795,0.424376552,0.410467563,1,0.454762647,0.369360902,0.359234027,0.37985769,0.37236869,0.375727236,0.424858274,0.369422187,0.353319058
NC_038319,0.383669533,0.39621127,0.38995288,0.354031187,0.382051892,0.383359782,0.370145221,0.395215482,0.413555675,0.42084187,0.447790295,0.347756165,0.362314915,0.379458125,0.396972852,0.378951896,0.371426498,0.387783649,0.433874194,0.434773599,0.427406199,0.366794559,0.373339048,0.423269094,0.456486748,0.458400553,0.433782627,0.38061127,0.395435685,0.449811727,0.442311771,0.449945474,0.369062631,0.375101769,0.404573735,0.38652195,0.431693401,0.408171933,0.400985892,0.409838905,0.375906382,0.34978004,0.445093946,0.405167495,0.385570951,0.379712888,0.405683192,0.387949421,0.394178139,0.394874389,0.405148246,0.445893512,0.411945813,0.444738876,0.423278208,0.43318556,0.424885081,0.434554974,0.450937873,0.39646529,0.417508003,0.386383995,0.39721453,0.370496213,0.395103454,0.405558415,0.365881432,0.430980193,0.366296267,0.453428415,0.440590326,0.442852561,0.40378638,0.439383716,0.426307624,0.445714933,0.394213836,0.450879451,0.379022082,0.365400552,0.454585635,0.390622621,0.377838854,0.395215549,0.42230832,0.365725901,0.411084876,0.385467702,0.443370166,0.394484301,0.454762647,1,0.390878952,0.406956101,0.390928726,0.387951414,0.399952339,0.431435892,0.407319857,0.383210582
NC_011202,0.3629472,0.379460915,0.378847975,0.357946797,0.377296279,0.35810378,0.38056042,0.373553624,0.354070058,0.368777614,0.365487439,0.353553459,0.348239698,0.418468051,0.386496672,0.414311101,0.370080343,0.379145822,0.379973253,0.355721074,0.354419192,0.372443416,0.404364475,0.358990262,0.367486918,0.35776987,0.360965595,0.356190476,0.38064223,0.374243419,0.346629986,0.350998411,0.367436807,0.384828896,0.360978203,0.37171447,0.374620947,0.354086875,0.359372036,0.365780698,0.361778007,0.370260597,0.355501576,0.381957774,0.383969765,0.606937292,0.377012861,0.399653811,0.362474844,0.366384869,0.38581718,0.359991705,0.37752809,0.366263389,0.360691145,0.378705294,0.375284091,0.341402286,0.367998279,0.378333978,0.3822859,0.41260215,0.35602139,0.359735409,0.369101665,0.385828863,0.602153054,0.372291623,0.367016797,0.353854648,0.359337221,0.375255083,0.386327078,0.378753883,0.386495406,0.36861911,0.640058206,0.381982262,0.381851914,0.379596962,0.363089044,0.364548608,0.367043392,0.379157103,0.37051291,0.359314204,0.376193649,0.343931293,0.360658409,0.374049516,0.369360902,0.390878952,1,0.413818164,0.382671215,0.825488009,0.365857546,0.3627033,0.373466169,0.361349848
NC_038861,0.37350824,0.371339297,0.401302973,0.349635967,0.382600336,0.381872556,0.383531157,0.375691952,0.352103321,0.37135696,0.370050905,0.335129161,0.333537731,0.497069957,0.377144045,0.49785831,0.378027698,0.384888557,0.37990817,0.396949891,0.362720073,0.371734811,0.554130878,0.366630815,0.396052333,0.400612999,0.378489634,0.377269881,0.365363128,0.387635626,0.373705702,0.374408983,0.404678437,0.381519536,0.364815725,0.379382784,0.369229665,0.38670407,0.367518856,0.375978841,0.390466934,0.340522532,0.399073717,0.376036274,0.35748617,0.397274509,0.369725385,0.563694859,0.368195331,0.376589418,0.373664236,0.358195714,0.402224824,0.390065913,0.369511665,0.375569937,0.348124428,0.398150823,0.365353557,0.366647382,0.387414067,0.494723465,0.378317953,0.404381175,0.36877689,0.369983425,0.423231501,0.374881001,0.358857818,0.382653061,0.37739841,0.372453996,0.385435169,0.381395725,0.367554064,0.388804968,0.392675895,0.360629813,0.394250168,0.407435824,0.393355019,0.381119483,0.397011465,0.367181648,0.373343985,0.353738661,0.361827634,0.38836478,0.356854378,0.359925558,0.359234027,0.406956101,0.413818164,1,0.375981,0.403851661,0.394220948,0.368548639,0.378127931,0.371836434
NC_003461,0.411066749,0.370079587,0.435449664,0.361148481,0.392684785,0.345111896,0.37074041,0.362810164,0.356829599,0.384046201,0.385777312,0.343385214,0.322576059,0.372988368,0.461073826,0.378550525,0.367787971,0.416485052,0.399843165,0.374119417,0.385923754,0.380079219,0.383241511,0.363355912,0.387782502,0.369161421,0.397489879,0.368165985,0.396928698,0.382484632,0.374107077,0.389252742,0.436953696,0.467342342,0.403610275,0.403185438,0.389704721,0.403099872,0.407616361,0.401921397,0.36420875,0.342476095,0.376,0.591459929,0.403505786,0.37470247,0.402230396,0.374793112,0.39928201,0.385746606,0.399056169,0.384281843,0.415452818,0.403584827,0.380108244,0.374915152,0.364104372,0.383417538,0.391546162,0.400536101,0.387779596,0.368933019,0.416029453,0.463416925,0.406409529,0.384215339,0.360406762,0.384926174,0.354648,0.402582728,0.383042509,0.373096085,0.3904,0.388566136,0.409462892,0.406335585,0.376528022,0.408018479,0.374401729,0.434923056,0.394491793,0.473058515,0.463528634,0.400563222,0.370977702,0.371804005,0.392966002,0.470262047,0.383058026,0.366728589,0.37985769,0.390928726,0.382671215,0.375981,1,0.377756185,0.362066182,0.402547996,0.398690888,0.389648719
NC_011203,0.353047651,0.364272537,0.36412551,0.35797427,0.377872542,0.391261172,0.359232614,0.363720981,0.344737372,0.359051798,0.411487236,0.360541785,0.359167426,0.410501417,0.391793594,0.40991266,0.364940481,0.359638001,0.393311956,0.392000625,0.377616919,0.365929891,0.400441298,0.372238514,0.354612822,0.383064871,0.395404778,0.355311355,0.369274856,0.370810106,0.383816463,0.34786815,0.357823055,0.379703535,0.349490278,0.376620282,0.370311794,0.360278712,0.352213876,0.37013556,0.357602031,0.371776738,0.372582873,0.378942978,0.367067859,0.617879846,0.339176444,0.394916723,0.384659268,0.353454579,0.357607034,0.363203584,0.387170676,0.398855815,0.371624613,0.369387015,0.374212698,0.362337314,0.367989056,0.369192013,0.375403856,0.4065766,0.360165653,0.353892334,0.377772409,0.384619412,0.594828691,0.380200143,0.376997524,0.393261252,0.371046871,0.359060169,0.369338886,0.376321538,0.366091523,0.392998618,0.660548792,0.382808867,0.369765562,0.349800839,0.359309512,0.399463066,0.374662731,0.378585643,0.372240191,0.37533165,0.388998951,0.377049737,0.379085535,0.363950155,0.37236869,0.387951414,0.825488009,0.403851661,0.377756185,1,0.360760194,0.36013986,0.36507116,0.363906905
NC_001716,0.35826981,0.365943591,0.368753259,0.372114591,0.358322468,0.387140593,0.361609388,0.37436556,0.376369391,0.36494172,0.403526807,0.33898166,0.32994919,0.383541459,0.382418891,0.375979205,0.411198443,0.359475143,0.396140652,0.381464915,0.368335147,0.407263783,0.388754054,0.376262455,0.368650519,0.390073341,0.371275895,0.378050778,0.371716129,0.379821498,0.365262179,0.380569539,0.382780887,0.37739389,0.348340029,0.391306672,0.387596302,0.367408601,0.364984869,0.366724208,0.416109359,0.377229867,0.35732273,0.378938047,0.375721118,0.351487653,0.370012092,0.380012291,0.373408049,0.357948309,0.383117584,0.363954318,0.386698058,0.375093103,0.363074268,0.380915318,0.381188502,0.365515055,0.369116675,0.366151343,0.372681627,0.385316844,0.38247012,0.378056996,0.378882614,0.364809957,0.374195824,0.357921207,0.359289107,0.374872095,0.365105237,0.379349215,0.424364538,0.378324094,0.374802232,0.374512147,0.354725196,0.373908539,0.386251786,0.374771683,0.373055474,0.386480871,0.366302635,0.372665194,0.375042852,0.361248006,0.359574045,0.372345634,0.393839872,0.376354803,0.375727236,0.399952339,0.365857546,0.394220948,0.362066182,0.360760194,1,0.355484752,0.43041074,0.422722962
NC_030922,0.38960014,0.385286999,0.384064685,0.376570458,0.404669261,0.394202899,0.353401469,0.397248495,0.404231626,0.413285601,0.428761062,0.368782927,0.351473923,0.375111327,0.378976603,0.371475823,0.369498465,0.379270411,0.433111345,0.418277866,0.420040378,0.378058862,0.361459877,0.413023159,0.428176796,0.434399905,0.428896215,0.373694873,0.387347392,0.434229611,0.425151016,0.436011905,0.374959057,0.39951465,0.3894418,0.380176396,0.433378654,0.396410803,0.397904814,0.402266546,0.35477997,0.356912029,0.426005593,0.38127397,0.39608649,0.378772291,0.396424722,0.355988331,0.390230858,0.378408129,0.404636364,0.427511352,0.405305367,0.438867143,0.419715225,0.4326586,0.420817925,0.42387138,0.433796554,0.378625954,0.411591607,0.379936412,0.402567418,0.385701006,0.378137988,0.390116127,0.355997912,0.430099476,0.384355556,0.436004515,0.434483536,0.433113176,0.383470226,0.439570918,0.480995419,0.431831549,0.392171142,0.426982538,0.391987567,0.401811031,0.424766828,0.370192308,0.387365912,0.399389697,0.412671415,0.372550705,0.416878088,0.357369685,0.437005988,0.395362547,0.424858274,0.431435892,0.3627033,0.368548639,0.402547996,0.36013986,0.355484752,1,0.401419989,0.371058881
NC_001611,0.383086068,0.373553329,0.389291757,0.367354393,0.383845778,0.394996392,0.354581024,0.364648616,0.358323353,0.385675442,0.387338173,0.325432896,0.314667875,0.372287559,0.364168888,0.387604498,0.384364335,0.378578853,0.384647303,0.393908556,0.379170293,0.864962142,0.390085221,0.385223083,0.377718947,0.384280573,0.383278463,0.401875651,0.37890625,0.38116352,0.376371371,0.371501644,0.383669197,0.363519632,0.366238697,0.357718736,0.403284827,0.381616043,0.366042061,0.366830107,0.436118266,0.330213241,0.369292316,0.391678827,0.386745587,0.360715109,0.366966245,0.377137593,0.347326129,0.363885666,0.364892401,0.373610366,0.419485792,0.382768901,0.387984878,0.383830393,0.388023952,0.387961274,0.390335503,0.365674564,0.368954918,0.372637738,0.378578795,0.389343262,0.368513674,0.368870628,0.374527489,0.38489911,0.379557788,0.383429526,0.389339422,0.375199304,0.382498052,0.382148409,0.371380579,0.421336615,0.341927284,0.35873388,0.364449746,0.381178141,0.375194372,0.387241625,0.38932647,0.368080066,0.354336216,0.384489248,0.395362319,0.376485924,0.390711357,0.358963202,0.369422187,0.407319857,0.373466169,0.378127931,0.398690888,0.36507116,0.43041074,0.401419989,1,0.849736991
NC_063383.1,0.379141227,0.377953556,0.370665246,0.366417518,0.383030303,0.401755241,0.395131451,0.355188707,0.354704944,0.37180236,0.372206853,0.323022992,0.313661926,0.370959512,0.40678097,0.376841171,0.376598849,0.36649122,0.391069924,0.359104,0.372941511,0.826952472,0.383848173,0.362399125,0.377631006,0.380075886,0.381999391,0.388496302,0.375349549,0.383107793,0.379113449,0.382386668,0.379027217,0.382030408,0.361886051,0.363593313,0.407078898,0.364177462,0.369430944,0.360529814,0.436227146,0.319539176,0.380959313,0.390994252,0.36763631,0.356089034,0.397637795,0.379828701,0.359612183,0.359287584,0.395526154,0.385597589,0.429671099,0.384870963,0.393207856,0.370955773,0.37748242,0.383161989,0.374013358,0.380360934,0.352519361,0.396157519,0.374392298,0.390124679,0.368876629,0.369366938,0.366284485,0.373718219,0.378124447,0.396425409,0.38504915,0.382290722,0.370831259,0.38345371,0.371981851,0.405555059,0.340361629,0.378285544,0.428276767,0.38148496,0.379584121,0.401843145,0.386452467,0.370165204,0.362747004,0.394703715,0.357875859,0.391900805,0.398366688,0.358405978,0.353319058,0.383210582,0.361349848,0.371836434,0.389648719,0.363906905,0.422722962,0.371058881,0.849736991,1
